    0.00    0.00
    7.07    7.02
   14.14   13.95
   21.21   20.77
   28.28   27.50
   35.36   34.13
   42.43   40.66
   49.50   47.09
   56.57   53.43
   63.64   59.67
   70.71   65.81
   77.78   71.85
   84.85   77.79
   91.92   83.63
   98.99   89.38
  106.07   95.03
  113.14  100.58
  120.21  106.03
  127.28  111.39
  134.35  116.64
  141.42  121.80
  148.49  126.86
  155.56  131.82
  162.63  136.69
  169.71  141.45
  176.78  146.12
  183.85  150.69
  190.92  155.16
  197.99  159.53
  205.06  163.81
  212.13  167.99
  219.20  172.07
  226.27  176.05
  233.35  179.93
  240.42  183.71
  247.49  187.40
  254.56  190.99
  261.63  194.48
  268.70  197.87
  275.77  201.17
  282.84  204.36
  289.91  207.46
  296.99  210.46
  304.06  213.36
  311.13  216.17
  318.20  218.87
  325.27  221.48
  332.34  223.99
  339.41  226.40
  346.48  228.71
  353.55  230.93
  360.62  233.05
  367.70  235.06
  374.77  236.98
  381.84  238.81
  388.91  240.53
  395.98  242.16
  403.05  243.69
  410.12  245.12
  417.19  246.45
  424.26  247.68
  431.34  248.82
  438.41  249.86
  445.48  250.80
  452.55  251.64
  459.62  252.38
  466.69  253.03
  473.76  253.58
  480.83  254.03
  487.90  254.38
  494.98  254.63
  502.05  254.78
  509.12  254.84
  516.19  254.80
  523.26  254.66
  530.33  254.42
  537.40  254.09
  544.47  253.65
  551.54  253.12
  558.61  252.49
  565.69  251.77
  572.76  250.94
  579.83  250.01
  586.90  248.99
  593.97  247.87
  601.04  246.65
  608.11  245.34
  615.18  243.92
  622.25  242.41
  629.33  240.80
  636.40  239.09
  643.47  237.28
  650.54  235.38
  657.61  233.38
  664.68  231.27
  671.75  229.07
  678.82  226.78
  685.89  224.38
  692.96  221.89
  700.04  219.30
  707.11  216.61
  714.18  213.82
  721.25  210.93
  728.32  207.95
  735.39  204.87
  742.46  201.69
  749.53  198.41
  756.60  195.03
  763.67  191.56
  770.75  187.98
  777.82  184.31
  784.89  180.54
  791.96  176.68
  799.03  172.71
  806.10  168.65
  813.17  164.49
  820.24  160.23
  827.31  155.87
  834.39  151.41
  841.46  146.86
  848.53  142.21
  855.60  137.46
  862.67  132.61
  869.74  127.66
  876.81  122.62
  883.88  117.48
  890.95  112.24
  898.02  106.90
  905.10  101.46
  912.17   95.93
  919.24   90.29
  926.31   84.56
  933.38   78.73
  940.45   72.81
  947.52   66.78
  954.59   60.66
  961.66   54.44
  968.74   48.12
  975.81   41.70
  982.88   35.18
  989.95   28.57
  997.02   21.86
 1004.09   15.05
 1011.16    8.14
 1018.23    1.13
