    0.00    0.00
    2.48    4.25
    4.91    8.34
    7.30   12.28
    9.64   16.09
   11.95   19.76
   14.21   23.31
   16.44   26.74
   18.63   30.05
   20.79   33.27
   22.91   36.38
   25.00   39.40
   27.06   42.32
   29.08   45.16
   31.08   47.91
   33.04   50.58
   34.98   53.18
   36.89   55.70
   38.77   58.15
   40.62   60.53
   42.46   62.84
   44.26   65.09
   46.04   67.28
   47.80   69.41
   49.54   71.48
   51.25   73.50
   52.94   75.46
   54.61   77.36
   56.26   79.22
   57.89   81.02
   59.50   82.78
   61.09   84.49
   62.67   86.15
   64.22   87.77
   65.76   89.35
   67.28   90.88
   68.78   92.37
   70.26   93.82
   71.73   95.23
   73.18   96.60
   74.62   97.93
   76.04   99.22
   77.45  100.48
   78.84  101.70
   80.22  102.89
   81.59  104.04
   82.94  105.15
   84.27  106.23
   85.60  107.28
   86.91  108.30
   88.21  109.28
   89.49  110.24
   90.77  111.16
   92.03  112.05
   93.28  112.91
   94.52  113.74
   95.74  114.54
   96.96  115.31
   98.16  116.05
   99.36  116.77
  100.54  117.45
  101.71  118.11
  102.88  118.74
  104.03  119.34
  105.17  119.92
  106.31  120.47
  107.43  120.99
  108.55  121.48
  109.65  121.95
  110.75  122.39
  111.84  122.81
  112.92  123.20
  113.99  123.57
  115.05  123.91
  116.10  124.22
  117.15  124.51
  118.19  124.77
  119.21  125.01
  120.24  125.23
  121.25  125.42
  122.26  125.58
  123.26  125.72
  124.25  125.83
  125.23  125.92
  126.21  125.99
  127.18  126.03
  128.14  126.05
  129.10  126.04
  130.05  126.01
  130.99  125.95
  131.93  125.87
  132.86  125.76
  133.78  125.63
  134.70  125.47
  135.61  125.29
  136.51  125.09
  137.41  124.86
  138.30  124.60
  139.19  124.32
  140.07  124.02
  140.95  123.69
  141.82  123.33
  142.68  122.95
  143.54  122.55
  144.39  122.11
  145.24  121.66
  146.08  121.17
  146.92  120.66
  147.75  120.13
  148.58  119.56
  149.40  118.97
  150.22  118.35
  151.03  117.71
  151.84  117.04
  152.64  116.34
  153.44  115.61
  154.23  114.85
  155.02  114.06
  155.80  113.25
  156.58  112.41
  157.36  111.53
  158.13  110.63
  158.89  109.69
  159.65  108.73
  160.41  107.73
  161.16  106.70
  161.91  105.64
  162.66  104.55
  163.40  103.42
  164.13  102.26
  164.87  101.06
  165.60   99.83
  166.32   98.56
  167.04   97.26
  167.76   95.92
  168.47   94.54
  169.18   93.13
  169.89   91.67
  170.59   90.17
  171.29   88.64
  171.98   87.06
  172.67   85.44
  173.36   83.77
  174.04   82.06
  174.73   80.30
  175.40   78.50
  176.08   76.64
  176.75   74.74
  177.41   72.79
  178.08   70.78
  178.74   68.72
  179.40   66.60
  180.05   64.43
  180.70   62.19
  181.35   59.90
  181.99   57.54
  182.64   55.12
  183.27   52.62
  183.91   50.06
  184.54   47.42
  185.17   44.71
  185.80   41.92
  186.42   39.05
  187.05   36.09
  187.66   33.05
  188.28   29.91
  188.89   26.67
  189.50   23.33
  190.11   19.88
  190.71   16.32
  191.31   12.65
  191.91    8.85
  192.51    4.91
  193.10    0.84
